feature_original,mean_abs_shap
sigla_uf,0.6265775687916812
pct_alfabetizados_2023,0.42705287180676343
tipo_dependencia,0.13039124544805686
pct_escolas_lab_informatica,0.12096795808534819
meta_2024,0.09849487337368554
pct_escolas_coleta_lixo,0.09645315019010127
media_salas_utilizadas,0.08479939487701484
pct_escolas_urbanas,0.07757560662175911
populacao_2022,0.07344814571534881
pct_urbana_2022,0.06948512589423346
pct_escolas_refeitorio,0.06761852860968075
pct_escolas_biblioteca_ou_sala_leitura,0.06499206948329676
pct_escolas_estaduais,0.05778582967547305
pct_escolas_privadas,0.05655345229310472
pct_escolas_auditorio,0.053089228280902415
numero_escolas,0.03457183123096777
pct_escolas_agua_rede_publica,0.02979638145911858
pct_escolas_quadra_esportes,0.024518534502807988
pct_escolas_patio_coberto,0.021230007439136195
pct_escolas_municipais,0.00988427008638488
pct_escolas_esgoto_rede_publica,0.008554074907999231
pct_escolas_banda_larga,0.005639087994489558
pct_escolas_internet,0.005476282382797089
media_desktop_aluno,0.00489380529652804
pct_escolas_energia_rede_publica,0.0034990521960098463
pct_escolas_patio_descoberto,0.0032233918462482923
pct_escolas_agua_potavel,0.002862184199997893
media_tablet_aluno,0.002735510918053182
media_equip_multimidia,0.0005566657402440099
pib_per_capita_2022,0.0005239787482082596
media_notebook_aluno,0.00024915699025891095
